year,region ,site,treatment ,quad,species ,cover
2021,TL,IM,PR,5,tussock litter,0.041237113
2021,TL,IM,PR,5,st. D. Sal pul,0.005154639
2021,TL,IM,PR,5,Sal ret ,0
2021,TL,IM,PR,5,Stel lon,0
2021,TL,IM,PR,5,st. D. Cas tet,0
2021,TL,IM,PR,5,Pet Fri ,0.041237113
2021,TL,IM,PR,5,UNK 1,0
2021,TL,IM,PR,5,UNK 2,0
2021,TL,IM,PR,5,UNK 3,0.041237113
2021,TL,IM,PR,5,UNK 4,0
2021,TL,IM,PR,5,UNK 5,0
2021,TL,IM,PR,6,moss,0.114649682
2021,TL,IM,PR,6,lichen,0.038216561
2021,TL,IM,PR,6,litter,0.025477707
2021,TL,IM,PR,6,frost boil,0
2021,TL,IM,PR,6,bare,0
2021,TL,IM,PR,6,And pol,0
2021,TL,IM,PR,6,Bet nan,0.292993631
2021,TL,IM,PR,6,Car big,0.038216561
2021,TL,IM,PR,6,Cas tet,0.038216561
2021,TL,IM,PR,6,Emp nig,0
2021,TL,IM,PR,6,Eri vag,0.050955414
2021,TL,IM,PR,6,Led pal,0.006369427
2021,TL,IM,PR,6,Ped lep,0.038216561
2021,TL,IM,PR,6,Pol bis,0
2021,TL,IM,PR,6,Rub cha,0.267515924
2021,TL,IM,PR,6,Sal pul,0
2021,TL,IM,PR,6,Vac uli,0
2021,TL,IM,PR,6,Vac vit,0.050955414
2021,TL,IM,PR,6,St. D. Bet.,0.012738854
2021,TL,IM,PR,6,winter kill,0
2021,TL,IM,PR,6,tussock litter,0.025477707
2021,TL,IM,PR,6,st. D. Sal pul,0
2021,TL,IM,PR,6,Sal ret ,0
2021,TL,IM,PR,6,Stel lon,0
2021,TL,IM,PR,6,st. D. Cas tet,0
2021,TL,IM,PR,6,Pet Fri ,0
2021,TL,IM,PR,6,UNK 1,0
2021,TL,IM,PR,6,UNK 2,0
2021,TL,IM,PR,6,UNK 3,0
2021,TL,IM,PR,6,UNK 4,0
2021,TL,IM,PR,6,UNK 5,0
2021,TL,IM,PR,7,moss,0.065789474
2021,TL,IM,PR,7,lichen,0.006578947
2021,TL,IM,PR,7,litter,0.039473684
2021,TL,IM,PR,7,frost boil,0
2021,TL,IM,PR,7,bare,0
2021,TL,IM,PR,7,And pol,0
2021,TL,IM,PR,7,Bet nan,0.184210526
2021,TL,IM,PR,7,Car big,0.065789474
2021,TL,IM,PR,7,Cas tet,0.118421053
2021,TL,IM,PR,7,Emp nig,0
2021,TL,IM,PR,7,Eri vag,0.171052632
2021,TL,IM,PR,7,Led pal,0.026315789
2021,TL,IM,PR,7,Ped lep,0.006578947
2021,TL,IM,PR,7,Pol bis,0
2021,TL,IM,PR,7,Rub cha,0.184210526
2021,TL,IM,PR,7,Sal pul,0
2021,TL,IM,PR,7,Vac uli,0
2021,TL,IM,PR,7,Vac vit,0.052631579
2021,TL,IM,PR,7,St. D. Bet.,0.013157895
2021,TL,IM,PR,7,winter kill,0
2021,TL,IM,PR,7,tussock litter,0.065789474
2021,TL,IM,PR,7,st. D. Sal pul,0
2021,TL,IM,PR,7,Sal ret ,0
2021,TL,IM,PR,7,Stel lon,0
2021,TL,IM,PR,7,st. D. Cas tet,0
2021,TL,IM,PR,7,Pet Fri ,0
2021,TL,IM,PR,7,UNK 1,0
2021,TL,IM,PR,7,UNK 2,0
2021,TL,IM,PR,7,UNK 3,0
2021,TL,IM,PR,7,UNK 4,0
2021,TL,IM,PR,7,UNK 5,0
2021,TL,IM,PR,8,moss,0.157575758
2021,TL,IM,PR,8,lichen,0.048484848
2021,TL,IM,PR,8,litter,0.024242424
2021,TL,IM,PR,8,frost boil,0
2021,TL,IM,PR,8,bare,0
2021,TL,IM,PR,8,And pol,0
2021,TL,IM,PR,8,Bet nan,0.218181818
2021,TL,IM,PR,8,Car big,0.006060606
2021,TL,IM,PR,8,Cas tet,0
2021,TL,IM,PR,8,Emp nig,0.006060606
2021,TL,IM,PR,8,Eri vag,0.23030303
2021,TL,IM,PR,8,Led pal,0.024242424
2021,TL,IM,PR,8,Ped lep,0.006060606
2021,TL,IM,PR,8,Pol bis,0
2021,TL,IM,PR,8,Rub cha,0.036363636
2021,TL,IM,PR,8,Sal pul,0
2021,TL,IM,PR,8,Vac uli,0
2021,TL,IM,PR,8,Vac vit,0.060606061
2021,TL,IM,PR,8,St. D. Bet.,0.036363636
2021,TL,IM,PR,8,winter kill,0
2021,TL,IM,PR,8,tussock litter,0.121212121
2021,TL,IM,PR,8,st. D. Sal pul,0
2021,TL,IM,PR,8,Sal ret ,0
2021,TL,IM,PR,8,Stel lon,0
2021,TL,IM,PR,8,st. D. Cas tet,0
2021,TL,IM,PR,8,Pet Fri ,0.012121212
2021,TL,IM,PR,8,UNK 1,0
2021,TL,IM,PR,8,UNK 2,0
2021,TL,IM,PR,8,UNK 3,0.012121212
2021,TL,IM,PR,8,UNK 4,0
2021,TL,IM,PR,8,UNK 5,0
2021,TL,ST,CT,1,moss,0.166666667
2021,TL,ST,CT,1,lichen,0.029411765
2021,TL,ST,CT,1,litter,0.009803922
2021,TL,ST,CT,1,frost boil,0
2021,TL,ST,CT,1,bare,0
2021,TL,ST,CT,1,And pol,0
2021,TL,ST,CT,1,Bet nan,0.107843137
2021,TL,ST,CT,1,Car big,0.019607843
2021,TL,ST,CT,1,Cas tet,0
2021,TL,ST,CT,1,Emp nig,0.029411765
2021,TL,ST,CT,1,Eri vag,0.352941176
2021,TL,ST,CT,1,Led pal,0.019607843
2021,TL,ST,CT,1,Ped lep,0.019607843
2021,TL,ST,CT,1,Pol bis,0.009803922
2021,TL,ST,CT,1,Rub cha,0
2021,TL,ST,CT,1,Sal pul,0.029411765
2021,TL,ST,CT,1,Vac uli,0.029411765
2021,TL,ST,CT,1,Vac vit,0.039215686
2021,TL,ST,CT,1,St. D. Bet.,0
2021,TL,ST,CT,1,winter kill,0
2021,TL,ST,CT,1,tussock litter ,0.12745098
2021,TL,ST,CT,1,St. D. Sal Pul,0.009803922
2021,TL,ST,CT,1,St. D. Cas tet,0
2021,TL,ST,CT,1,Sal ret ,0
2021,TL,ST,CT,2,moss,0.078212291
2021,TL,ST,CT,2,lichen,0.145251397
2021,TL,ST,CT,2,litter,0.100558659
2021,TL,ST,CT,2,frost boil,0
2021,TL,ST,CT,2,bare,0
2021,TL,ST,CT,2,And pol,0
2021,TL,ST,CT,2,Bet nan,0.212290503
2021,TL,ST,CT,2,Car big,0.089385475
2021,TL,ST,CT,2,Cas tet,0
2021,TL,ST,CT,2,Emp nig,0
2021,TL,ST,CT,2,Eri vag,0.078212291
2021,TL,ST,CT,2,Led pal,0.044692737
2021,TL,ST,CT,2,Ped lep,0
2021,TL,ST,CT,2,Pol bis,0.011173184
2021,TL,ST,CT,2,Rub cha,0.005586592
2021,TL,ST,CT,2,Sal pul,0.055865922
2021,TL,ST,CT,2,Vac uli,0.011173184
2021,TL,ST,CT,2,Vac vit,0.011173184
2021,TL,ST,CT,2,St. D. Bet.,0
2021,TL,ST,CT,2,winter kill,0
2021,TL,ST,CT,2,tussock litter ,0.055865922
2021,TL,ST,CT,2,St. D. Sal Pul,0.033519553
2021,TL,ST,CT,2,St. D. Cas tet,0
2021,TL,ST,CT,2,Sal ret ,0.067039106
2021,TL,ST,CT,3,moss,0.146341463
2021,TL,ST,CT,3,lichen,0.048780488
2021,TL,ST,CT,3,litter,0.048780488
2021,TL,ST,CT,3,frost boil,0
2021,TL,ST,CT,3,bare,0
2021,TL,ST,CT,3,And pol,0
2021,TL,ST,CT,3,Bet nan,0.162601626
2021,TL,ST,CT,3,Car big,0.06504065
2021,TL,ST,CT,3,Cas tet,0
2021,TL,ST,CT,3,Emp nig,0
2021,TL,ST,CT,3,Eri vag,0.211382114
2021,TL,ST,CT,3,Led pal,0.097560976
2021,TL,ST,CT,3,Ped lep,0
2021,TL,ST,CT,3,Pol bis,0.016260163
2021,TL,ST,CT,3,Rub cha,0.016260163
2021,TL,ST,CT,3,Sal pul,0
2021,TL,ST,CT,3,Vac uli,0.016260163
2021,TL,ST,CT,3,Vac vit,0.048780488
2021,TL,ST,CT,3,St. D. Bet.,0.008130081
2021,TL,ST,CT,3,winter kill,0
2021,TL,ST,CT,3,tussock litter ,0.081300813
2021,TL,ST,CT,3,St. D. Sal Pul,0
2021,TL,ST,CT,3,St. D. Cas tet,0
2021,TL,ST,CT,3,Sal ret ,0.032520325
2021,TL,ST,CT,4,moss,0.097560976
2021,TL,ST,CT,4,lichen,0.012195122
2021,TL,ST,CT,4,litter,0.048780488
2021,TL,ST,CT,4,frost boil,0
2021,TL,ST,CT,4,bare,0
2021,TL,ST,CT,4,And pol,0
2021,TL,ST,CT,4,Bet nan,0.243902439
2021,TL,ST,CT,4,Car big,0.036585366
2021,TL,ST,CT,4,Cas tet,0
2021,TL,ST,CT,4,Emp nig,0.006097561
2021,TL,ST,CT,4,Eri vag,0.195121951
2021,TL,ST,CT,4,Led pal,0.097560976
2021,TL,ST,CT,4,Ped lep,0.006097561
2021,TL,ST,CT,4,Pol bis,0.006097561
2021,TL,ST,CT,4,Rub cha,0.012195122
2021,TL,ST,CT,4,Sal pul,0
2021,TL,ST,CT,4,Vac uli,0.006097561
2021,TL,ST,CT,4,Vac vit,0.036585366
2021,TL,ST,CT,4,St. D. Bet.,0.012195122
2021,TL,ST,CT,4,winter kill,0
2021,TL,ST,CT,4,tussock litter ,0.182926829
2021,TL,ST,CT,4,St. D. Sal Pul,0
2021,TL,ST,CT,4,St. D. Cas tet,0
2021,TL,ST,CT,4,Sal ret ,0
2021,TL,ST,CT,5,moss,0.090225564
2021,TL,ST,CT,5,lichen,0.007518797
2021,TL,ST,CT,5,litter,0.015037594
2021,TL,ST,CT,5,frost boil,0
2021,TL,ST,CT,5,bare,0
2021,TL,ST,CT,5,And pol,0
2021,TL,ST,CT,5,Bet nan,0.30075188
2021,TL,ST,CT,5,Car big,0.007518797
2021,TL,ST,CT,5,Cas tet,0
2021,TL,ST,CT,5,Emp nig,0
2021,TL,ST,CT,5,Eri vag,0.22556391
2021,TL,ST,CT,5,Led pal,0.07518797
2021,TL,ST,CT,5,Ped lep,0
2021,TL,ST,CT,5,Pol bis,0
2021,TL,ST,CT,5,Rub cha,0.007518797
2021,TL,ST,CT,5,Sal pul,0
2021,TL,ST,CT,5,Vac uli,0
2021,TL,ST,CT,5,Vac vit,0
2021,TL,ST,CT,5,St. D. Bet.,0.015037594
2021,TL,ST,CT,5,winter kill,0.015037594
2021,TL,ST,CT,5,tussock litter ,0.22556391
2021,TL,ST,CT,5,St. D. Sal Pul,0
2021,TL,ST,CT,5,St. D. Cas tet,0
2021,TL,ST,CT,5,Sal ret ,0.015037594
2021,TL,ST,CT,6,moss,0.494949495
2021,TL,ST,CT,6,lichen,0.01010101
2021,TL,ST,CT,6,litter,0.03030303
2021,TL,ST,CT,6,frost boil,0
2021,TL,ST,CT,6,bare,0
2021,TL,ST,CT,6,And pol,0
2021,TL,ST,CT,6,Bet nan,0.181818182
2021,TL,ST,CT,6,Car big,0.03030303
2021,TL,ST,CT,6,Cas tet,0
2021,TL,ST,CT,6,Emp nig,0
2021,TL,ST,CT,6,Eri vag,0.03030303
2021,TL,ST,CT,6,Led pal,0.121212121
2021,TL,ST,CT,6,Ped lep,0
2021,TL,ST,CT,6,Pol bis,0
2021,TL,ST,CT,6,Rub cha,0
2021,TL,ST,CT,6,Sal pul,0.01010101
2021,TL,ST,CT,6,Vac uli,0
2021,TL,ST,CT,6,Vac vit,0.03030303
2021,TL,ST,CT,6,St. D. Bet.,0.050505051
2021,TL,ST,CT,6,winter kill,0
2021,TL,ST,CT,6,tussock litter ,0.01010101
2021,TL,ST,CT,6,St. D. Sal Pul,0
2021,TL,ST,CT,6,St. D. Cas tet,0
2021,TL,ST,CT,6,Sal ret ,0
2021,TL,ST,CT,7,moss,0.124293785
2021,TL,ST,CT,7,lichen,0.02259887
2021,TL,ST,CT,7,litter,0.011299435
2021,TL,ST,CT,7,frost boil,0
2021,TL,ST,CT,7,bare,0
2021,TL,ST,CT,7,And pol,0
2021,TL,ST,CT,7,Bet nan,0.271186441
2021,TL,ST,CT,7,Car big,0.033898305
2021,TL,ST,CT,7,Cas tet,0
2021,TL,ST,CT,7,Emp nig,0.005649718
2021,TL,ST,CT,7,Eri vag,0.169491525
2021,TL,ST,CT,7,Led pal,0.192090395
2021,TL,ST,CT,7,Ped lep,0
2021,TL,ST,CT,7,Pol bis,0
2021,TL,ST,CT,7,Rub cha,0.011299435
2021,TL,ST,CT,7,Sal pul,0
2021,TL,ST,CT,7,Vac uli,0
2021,TL,ST,CT,7,Vac vit,0.04519774
2021,TL,ST,CT,7,St. D. Bet.,0.02259887
2021,TL,ST,CT,7,winter kill,0
2021,TL,ST,CT,7,tussock litter ,0.09039548
2021,TL,ST,CT,7,St. D. Sal Pul,0
2021,TL,ST,CT,7,St. D. Cas tet,0
2021,TL,ST,CT,7,Sal ret ,0
2021,TL,ST,CT,8,moss,0.143884892
2021,TL,ST,CT,8,lichen,0.143884892
2021,TL,ST,CT,8,litter,0.028776978
2021,TL,ST,CT,8,frost boil,0
2021,TL,ST,CT,8,bare,0
2021,TL,ST,CT,8,And pol,0
2021,TL,ST,CT,8,Bet nan,0.028776978
2021,TL,ST,CT,8,Car big,0
2021,TL,ST,CT,8,Cas tet,0
2021,TL,ST,CT,8,Emp nig,0.100719424
2021,TL,ST,CT,8,Eri vag,0.215827338
2021,TL,ST,CT,8,Led pal,0.172661871
2021,TL,ST,CT,8,Ped lep,0.007194245
2021,TL,ST,CT,8,Pol bis,0.007194245
2021,TL,ST,CT,8,Rub cha,0.014388489
2021,TL,ST,CT,8,Sal pul,0
2021,TL,ST,CT,8,Vac uli,0.014388489
2021,TL,ST,CT,8,Vac vit,0.014388489
2021,TL,ST,CT,8,St. D. Bet.,0
2021,TL,ST,CT,8,winter kill,0
2021,TL,ST,CT,8,tussock litter ,0.086330935
2021,TL,ST,CT,8,St. D. Sal Pul,0.007194245
2021,TL,ST,CT,8,St. D. Cas tet,0
2021,TL,ST,CT,8,Sal ret ,0.014388489
2021,TL,ST,EX,1,moss,0.052631579
2021,TL,ST,EX,1,lichen,0
2021,TL,ST,EX,1,litter,0.039473684
2021,TL,ST,EX,1,frost boil,0
2021,TL,ST,EX,1,bare,0
2021,TL,ST,EX,1,And pol,0.026315789
2021,TL,ST,EX,1,Bet nan,0.026315789
2021,TL,ST,EX,1,Car big,0.006578947
2021,TL,ST,EX,1,Cas tet,0
2021,TL,ST,EX,1,Emp nig,0.013157895
2021,TL,ST,EX,1,Eri vag,0.276315789
2021,TL,ST,EX,1,Led pal,0.006578947
2021,TL,ST,EX,1,Ped lep,0.006578947
2021,TL,ST,EX,1,Pol bis,0.006578947
2021,TL,ST,EX,1,Rub cha,0.013157895
2021,TL,ST,EX,1,Sal pul,0.118421053
2021,TL,ST,EX,1,Vac uli,0.065789474
2021,TL,ST,EX,1,Vac vit,0
2021,TL,ST,EX,1,St. D. Bet.,0
2021,TL,ST,EX,1,winter kill,0
2021,TL,ST,EX,1,tussock litter ,0.157894737
2021,TL,ST,EX,1,St. D. Sal Pul,0.026315789
2021,TL,ST,EX,1,St. D. Cas tet,0
2021,TL,ST,EX,1,Sal ret ,0.157894737
2021,TL,ST,EX,1,Bis viv,0
2021,TL,ST,EX,2,moss,0.088050314
2021,TL,ST,EX,2,lichen,0
2021,TL,ST,EX,2,litter,0.037735849
2021,TL,ST,EX,2,frost boil,0
2021,TL,ST,EX,2,bare,0
2021,TL,ST,EX,2,And pol,0
2021,TL,ST,EX,2,Bet nan,0.113207547
2021,TL,ST,EX,2,Car big,0.006289308
2021,TL,ST,EX,2,Cas tet,0
2021,TL,ST,EX,2,Emp nig,0
2021,TL,ST,EX,2,Eri vag,0.150943396
2021,TL,ST,EX,2,Led pal,0
2021,TL,ST,EX,2,Ped lep,0
2021,TL,ST,EX,2,Pol bis,0.006289308
2021,TL,ST,EX,2,Rub cha,0.006289308
2021,TL,ST,EX,2,Sal pul,0.125786164
2021,TL,ST,EX,2,Vac uli,0.226415094
2021,TL,ST,EX,2,Vac vit,0
2021,TL,ST,EX,2,St. D. Bet.,0.012578616
2021,TL,ST,EX,2,winter kill,0
2021,TL,ST,EX,2,tussock litter ,0.125786164
2021,TL,ST,EX,2,St. D. Sal Pul,0.012578616
2021,TL,ST,EX,2,St. D. Cas tet,0
2021,TL,ST,EX,2,Sal ret ,0.088050314
2021,TL,ST,EX,2,Bis viv,0
2021,TL,ST,EX,3,moss,0.128354726
2021,TL,ST,EX,3,lichen,0.005834306
2021,TL,ST,EX,3,litter,0.070011669
2021,TL,ST,EX,3,frost boil,0
2021,TL,ST,EX,3,bare,0
2021,TL,ST,EX,3,And pol,0.005834306
2021,TL,ST,EX,3,Bet nan,0.08168028
2021,TL,ST,EX,3,Car big,0.011668611
2021,TL,ST,EX,3,Cas tet,0.001166861
2021,TL,ST,EX,3,Emp nig,0.001166861
2021,TL,ST,EX,3,Eri vag,0.198366394
2021,TL,ST,EX,3,Led pal,0
2021,TL,ST,EX,3,Ped lep,0
2021,TL,ST,EX,3,Pol bis,0.005834306
2021,TL,ST,EX,3,Rub cha,0.011668611
2021,TL,ST,EX,3,Sal pul,0.08168028
2021,TL,ST,EX,3,Vac uli,0.116686114
2021,TL,ST,EX,3,Vac vit,0
2021,TL,ST,EX,3,St. D. Bet.,0
2021,TL,ST,EX,3,winter kill,0
2021,TL,ST,EX,3,tussock litter ,0.221703617
2021,TL,ST,EX,3,St. D. Sal Pul,0.011668611
2021,TL,ST,EX,3,St. D. Cas tet,0
2021,TL,ST,EX,3,Sal ret ,0.046674446
2021,TL,ST,EX,3,Bis viv,0
2021,TL,ST,EX,4,moss,0.103703704
2021,TL,ST,EX,4,lichen,0
2021,TL,ST,EX,4,litter,0.118518519
2021,TL,ST,EX,4,frost boil,0
2021,TL,ST,EX,4,bare,0
2021,TL,ST,EX,4,And pol,0
2021,TL,ST,EX,4,Bet nan,0.014814815
2021,TL,ST,EX,4,Car big,0.059259259
2021,TL,ST,EX,4,Cas tet,0.044444444
2021,TL,ST,EX,4,Emp nig,0.014814815
2021,TL,ST,EX,4,Eri vag,0.222222222
2021,TL,ST,EX,4,Led pal,0
2021,TL,ST,EX,4,Ped lep,0
2021,TL,ST,EX,4,Pol bis,0.014814815
2021,TL,ST,EX,4,Rub cha,0
2021,TL,ST,EX,4,Sal pul,0.103703704
2021,TL,ST,EX,4,Vac uli,0.044444444
2021,TL,ST,EX,4,Vac vit,0.007407407
2021,TL,ST,EX,4,St. D. Bet.,0.007407407
2021,TL,ST,EX,4,winter kill,0
2021,TL,ST,EX,4,tussock litter ,0.118518519
2021,TL,ST,EX,4,St. D. Sal Pul,0.014814815
2021,TL,ST,EX,4,St. D. Cas tet,0.007407407
2021,TL,ST,EX,4,Sal ret ,0.103703704
2021,TL,ST,EX,4,Bis viv,0
2021,TL,ST,EX,5,moss,0.008474576
2021,TL,ST,EX,5,lichen,0
2021,TL,ST,EX,5,litter,0.033898305
2021,TL,ST,EX,5,frost boil,0
2021,TL,ST,EX,5,bare,0
2021,TL,ST,EX,5,And pol,0.016949153
2021,TL,ST,EX,5,Bet nan,0.033898305
2021,TL,ST,EX,5,Car big,0.016949153
2021,TL,ST,EX,5,Cas tet,0
2021,TL,ST,EX,5,Emp nig,0
2021,TL,ST,EX,5,Eri vag,0.186440678
2021,TL,ST,EX,5,Led pal,0.008474576
2021,TL,ST,EX,5,Ped lep,0
2021,TL,ST,EX,5,Pol bis,0
2021,TL,ST,EX,5,Rub cha,0
2021,TL,ST,EX,5,Sal pul,0.186440678
2021,TL,ST,EX,5,Vac uli,0.084745763
2021,TL,ST,EX,5,Vac vit,0
2021,TL,ST,EX,5,St. D. Bet.,0
2021,TL,ST,EX,5,winter kill,0
2021,TL,ST,EX,5,tussock litter ,0.118644068
2021,TL,ST,EX,5,St. D. Sal Pul,0
2021,TL,ST,EX,5,St. D. Cas tet,0
2021,TL,ST,EX,5,Sal ret ,0.305084746
2021,TL,ST,EX,5,Bis viv,0
2021,TL,ST,EX,6,moss,0.106870229
2021,TL,ST,EX,6,lichen,0.007633588
2021,TL,ST,EX,6,litter,0.015267176
2021,TL,ST,EX,6,frost boil,0
2021,TL,ST,EX,6,bare,0
2021,TL,ST,EX,6,And pol,0.007633588
2021,TL,ST,EX,6,Bet nan,0.045801527
2021,TL,ST,EX,6,Car big,0.007633588
2021,TL,ST,EX,6,Cas tet,0.007633588
2021,TL,ST,EX,6,Emp nig,0
2021,TL,ST,EX,6,Eri vag,0.091603053
2021,TL,ST,EX,6,Led pal,0
2021,TL,ST,EX,6,Ped lep,0
2021,TL,ST,EX,6,Pol bis,0
2021,TL,ST,EX,6,Rub cha,0
2021,TL,ST,EX,6,Sal pul,0.213740458
2021,TL,ST,EX,6,Vac uli,0.061068702
2021,TL,ST,EX,6,Vac vit,0
2021,TL,ST,EX,6,St. D. Bet.,0
2021,TL,ST,EX,6,winter kill,0
2021,TL,ST,EX,6,tussock litter ,0.167938931
2021,TL,ST,EX,6,St. D. Sal Pul,0
2021,TL,ST,EX,6,St. D. Cas tet,0
2021,TL,ST,EX,6,Sal ret ,0.259541985
2021,TL,ST,EX,6,Bis viv,0.007633588
2021,TL,ST,EX,7,moss,0.006535948
2021,TL,ST,EX,7,lichen,0
2021,TL,ST,EX,7,litter,0.065359477
2021,TL,ST,EX,7,frost boil,0
2021,TL,ST,EX,7,bare,0
2021,TL,ST,EX,7,And pol,0.013071895
2021,TL,ST,EX,7,Bet nan,0.013071895
2021,TL,ST,EX,7,Car big,0.006535948
2021,TL,ST,EX,7,Cas tet,0.006535948
2021,TL,ST,EX,7,Emp nig,0
2021,TL,ST,EX,7,Eri vag,0.274509804
2021,TL,ST,EX,7,Led pal,0
2021,TL,ST,EX,7,Ped lep,0
2021,TL,ST,EX,7,Pol bis,0.006535948
2021,TL,ST,EX,7,Rub cha,0
2021,TL,ST,EX,7,Sal pul,0.117647059
2021,TL,ST,EX,7,Vac uli,0.013071895
2021,TL,ST,EX,7,Vac vit,0
2021,TL,ST,EX,7,St. D. Bet.,0
2021,TL,ST,EX,7,winter kill,0
2021,TL,ST,EX,7,tussock litter ,0.169934641
2021,TL,ST,EX,7,St. D. Sal Pul,0.006535948
2021,TL,ST,EX,7,St. D. Cas tet,0
2021,TL,ST,EX,7,Sal ret ,0.300653595
2021,TL,ST,EX,7,Bis viv,0
2021,TL,ST,EX,8,moss,0.098159509
2021,TL,ST,EX,8,lichen,0.006134969
2021,TL,ST,EX,8,litter,0.049079755
2021,TL,ST,EX,8,frost boil,0
2021,TL,ST,EX,8,bare,0
2021,TL,ST,EX,8,And pol,0.012269939
2021,TL,ST,EX,8,Bet nan,0.024539877
2021,TL,ST,EX,8,Car big,0.006134969
2021,TL,ST,EX,8,Cas tet,0.006134969
2021,TL,ST,EX,8,Emp nig,0
2021,TL,ST,EX,8,Eri vag,0.441717791
2021,TL,ST,EX,8,Led pal,0
2021,TL,ST,EX,8,Ped lep,0
2021,TL,ST,EX,8,Pol bis,0
2021,TL,ST,EX,8,Rub cha,0
2021,TL,ST,EX,8,Sal pul,0.098159509
2021,TL,ST,EX,8,Vac uli,0.024539877
2021,TL,ST,EX,8,Vac vit,0
2021,TL,ST,EX,8,St. D. Bet.,0
2021,TL,ST,EX,8,winter kill,0
2021,TL,ST,EX,8,tussock litter ,0.134969325
2021,TL,ST,EX,8,St. D. Sal Pul,0
2021,TL,ST,EX,8,St. D. Cas tet,0
2021,TL,ST,EX,8,Sal ret ,0.098159509
2021,TL,ST,EX,8,Bis viv,0
2021,TL,ST,PU,1,moss,0.095238095
2021,TL,ST,PU,1,lichen,0.063492063
2021,TL,ST,PU,1,litter,0.031746032
2021,TL,ST,PU,1,frost boil,0
2021,TL,ST,PU,1,bare,0.007936508
2021,TL,ST,PU,1,And pol,0.007936508
2021,TL,ST,PU,1,Bet nan,0.047619048
2021,TL,ST,PU,1,Car big,0.007936508
2021,TL,ST,PU,1,Cas tet,0.015873016
2021,TL,ST,PU,1,Emp nig,0.031746032
2021,TL,ST,PU,1,Eri vag,0.253968254
2021,TL,ST,PU,1,Led pal,0.007936508
2021,TL,ST,PU,1,Ped lep,0
2021,TL,ST,PU,1,Pol bis,0
2021,TL,ST,PU,1,Rub cha,0.047619048
2021,TL,ST,PU,1,Sal pul,0.015873016
2021,TL,ST,PU,1,Vac uli,0.015873016
2021,TL,ST,PU,1,Vac vit,0.015873016
2021,TL,ST,PU,1,St. D. Bet.,0.015873016
2021,TL,ST,PU,1,winter kill,0
2021,TL,ST,PU,1,tussock litter ,0.26984127
2021,TL,ST,PU,1,St. D. Sal Pul,0.007936508
2021,TL,ST,PU,1,St. D. Cas tet,0.015873016
2021,TL,ST,PU,1,Sal ret ,0.015873016
2021,TL,ST,PU,1,Unk1 ,0.007936508
2021,TL,ST,PU,2,moss,0.160493827
2021,TL,ST,PU,2,lichen,0.00617284
2021,TL,ST,PU,2,litter,0.074074074
2021,TL,ST,PU,2,frost boil,0
2021,TL,ST,PU,2,bare,0
2021,TL,ST,PU,2,And pol,0.00617284
2021,TL,ST,PU,2,Bet nan,0.086419753
2021,TL,ST,PU,2,Car big,0.00617284
2021,TL,ST,PU,2,Cas tet,0.012345679
2021,TL,ST,PU,2,Emp nig,0.098765432
2021,TL,ST,PU,2,Eri vag,0.135802469
2021,TL,ST,PU,2,Led pal,0.00617284
2021,TL,ST,PU,2,Ped lep,0.00617284
2021,TL,ST,PU,2,Pol bis,0.00617284
2021,TL,ST,PU,2,Rub cha,0.074074074
2021,TL,ST,PU,2,Sal pul,0.061728395
2021,TL,ST,PU,2,Vac uli,0.049382716
2021,TL,ST,PU,2,Vac vit,0.160493827
2021,TL,ST,PU,2,St. D. Bet.,0.012345679
2021,TL,ST,PU,2,winter kill,0
2021,TL,ST,PU,2,tussock litter ,0
2021,TL,ST,PU,2,St. D. Sal Pul,0.024691358
2021,TL,ST,PU,2,St. D. Cas tet,0.00617284
2021,TL,ST,PU,2,Sal ret ,0.00617284
2021,TL,ST,PU,2,Unk1 ,0
2021,TL,ST,PU,3,moss,0.061068702
2021,TL,ST,PU,3,lichen,0.030534351
2021,TL,ST,PU,3,litter,0.030534351
2021,TL,ST,PU,3,frost boil,0
2021,TL,ST,PU,3,bare,0
2021,TL,ST,PU,3,And pol,0.007633588
2021,TL,ST,PU,3,Bet nan,0.152671756
2021,TL,ST,PU,3,Car big,0.007633588
2021,TL,ST,PU,3,Cas tet,0.007633588
2021,TL,ST,PU,3,Emp nig,0.167938931
2021,TL,ST,PU,3,Eri vag,0.213740458
2021,TL,ST,PU,3,Led pal,0.007633588
2021,TL,ST,PU,3,Ped lep,0.007633588
2021,TL,ST,PU,3,Pol bis,0.007633588
2021,TL,ST,PU,3,Rub cha,0.045801527
2021,TL,ST,PU,3,Sal pul,0.045801527
2021,TL,ST,PU,3,Vac uli,0.015267176
2021,TL,ST,PU,3,Vac vit,0.076335878
2021,TL,ST,PU,3,St. D. Bet.,0.007633588
2021,TL,ST,PU,3,winter kill,0
2021,TL,ST,PU,3,tussock litter ,0.091603053
2021,TL,ST,PU,3,St. D. Sal Pul,0.015267176
2021,TL,ST,PU,3,St. D. Cas tet,0
2021,TL,ST,PU,3,Sal ret ,0
2021,TL,ST,PU,3,Unk1 ,0
2021,TL,ST,PU,4,moss,0.068493151
2021,TL,ST,PU,4,lichen,0.02739726
2021,TL,ST,PU,4,litter,0.02739726
2021,TL,ST,PU,4,frost boil,0
2021,TL,ST,PU,4,bare,0
2021,TL,ST,PU,4,And pol,0.006849315
2021,TL,ST,PU,4,Bet nan,0.02739726
2021,TL,ST,PU,4,Car big,0.006849315
